Stock_ID,Product_ID,Stock_Date,Stock_Amount
23398,65,2/7/2023,3
23399,65,2/8/2023,9
23400,65,2/9/2023,8
23401,65,2/10/2023,2
23402,65,2/11/2023,4
23403,65,2/12/2023,0
23404,65,2/13/2023,2
23405,65,2/14/2023,4
23406,65,2/15/2023,6
23407,65,2/16/2023,5
23408,65,2/17/2023,7
23409,65,2/18/2023,10
23410,65,2/19/2023,9
23411,65,2/20/2023,4
23412,65,2/21/2023,5
23413,65,2/22/2023,4
23414,65,2/23/2023,6
23415,65,2/24/2023,6
23416,65,2/25/2023,7
23417,65,2/26/2023,6
23418,65,2/27/2023,7
23419,65,2/28/2023,7
23420,65,3/1/2023,1
23421,65,3/2/2023,3
23422,65,3/3/2023,5
23423,65,3/4/2023,6
23424,65,3/5/2023,3
23425,65,3/6/2023,3
23426,65,3/7/2023,8
23427,65,3/8/2023,9
23428,65,3/9/2023,0
23429,65,3/10/2023,9
23430,65,3/11/2023,1
23431,65,3/12/2023,6
23432,65,3/13/2023,7
23433,65,3/14/2023,5
23434,65,3/15/2023,5
23435,65,3/16/2023,4
23436,65,3/17/2023,7
23437,65,3/18/2023,1
23438,65,3/19/2023,0
23439,65,3/20/2023,6
23440,65,3/21/2023,0
23441,65,3/22/2023,8
23442,65,3/23/2023,1
23443,65,3/24/2023,9
23444,65,3/25/2023,4
23445,65,3/26/2023,0
23446,65,3/27/2023,5
23447,65,3/28/2023,9
23448,65,3/29/2023,9
23449,65,3/30/2023,10
23450,65,3/31/2023,6
23451,65,4/1/2023,6
23452,65,4/2/2023,0
23453,65,4/3/2023,0
23454,65,4/4/2023,8
23455,65,4/5/2023,1
23456,65,4/6/2023,9
23457,65,4/7/2023,7
23458,65,4/8/2023,10
23459,65,4/9/2023,7
23460,65,4/10/2023,2
23461,65,4/11/2023,0
23462,65,4/12/2023,5
23463,65,4/13/2023,1
23464,65,4/14/2023,0
23465,65,4/15/2023,0
23466,65,4/16/2023,6
23467,65,4/17/2023,9
23468,65,4/18/2023,0
23469,65,4/19/2023,10
23470,65,4/20/2023,5
23471,65,4/21/2023,10
23472,65,4/22/2023,8
23473,65,4/23/2023,6
23474,65,4/24/2023,0
23475,65,4/25/2023,6
23476,65,4/26/2023,10
23477,65,4/27/2023,5
23478,65,4/28/2023,6
23479,65,4/29/2023,0
23480,65,4/30/2023,2
23481,65,5/1/2023,9
23482,65,5/2/2023,5
23483,65,5/3/2023,5
23484,65,5/4/2023,2
23485,65,5/5/2023,3
23486,65,5/6/2023,0
23487,65,5/7/2023,1
23488,65,5/8/2023,5
23489,65,5/9/2023,5
23490,65,5/10/2023,1
23491,65,5/11/2023,3
23492,65,5/12/2023,7
23493,65,5/13/2023,5
23494,65,5/14/2023,7
23495,65,5/15/2023,5
23496,65,5/16/2023,10
23497,65,5/17/2023,5
23498,65,5/18/2023,4
23499,65,5/19/2023,0
23500,65,5/20/2023,3
23501,65,5/21/2023,10
23502,65,5/22/2023,1
23503,65,5/23/2023,0
23504,65,5/24/2023,9
23505,65,5/25/2023,8
23506,65,5/26/2023,3
23507,65,5/27/2023,3
23508,65,5/28/2023,3
23509,65,5/29/2023,1
23510,65,5/30/2023,8
23511,65,5/31/2023,9
23512,65,6/1/2023,8
23513,65,6/2/2023,0
23514,65,6/3/2023,7
23515,65,6/4/2023,5
23516,65,6/5/2023,4
23517,65,6/6/2023,1
23518,65,6/7/2023,5
23519,65,6/8/2023,3
23520,65,6/9/2023,6
23521,65,6/10/2023,10
23522,65,6/11/2023,2
23523,65,6/12/2023,6
23524,65,6/13/2023,1
23525,65,6/14/2023,1
23526,65,6/15/2023,4
23527,65,6/16/2023,10
23528,65,6/17/2023,4
23529,65,6/18/2023,0
23530,65,6/19/2023,1
23531,65,6/20/2023,10
23532,65,6/21/2023,4
23533,65,6/22/2023,0
23534,65,6/23/2023,0
23535,65,6/24/2023,6
23536,65,6/25/2023,3
23537,65,6/26/2023,2
23538,65,6/27/2023,0
23539,65,6/28/2023,2
23540,65,6/29/2023,0
23541,65,6/30/2023,8
23542,65,7/1/2023,9
23543,65,7/2/2023,7
23544,65,7/3/2023,9
23545,65,7/4/2023,7
23546,65,7/5/2023,3
23547,65,7/6/2023,5
23548,65,7/7/2023,3
23549,65,7/8/2023,2
23550,65,7/9/2023,5
23551,65,7/10/2023,4
23552,65,7/11/2023,8
23553,65,7/12/2023,1
23554,65,7/13/2023,5
23555,65,7/14/2023,9
23556,65,7/15/2023,2
23557,65,7/16/2023,4
23558,65,7/17/2023,0
23559,65,7/18/2023,2
23560,65,7/19/2023,2
23561,65,7/20/2023,8
23562,65,7/21/2023,1
23563,65,7/22/2023,9
23564,65,7/23/2023,8
23565,65,7/24/2023,2
23566,65,7/25/2023,0
23567,65,7/26/2023,0
23568,65,7/27/2023,1
23569,65,7/28/2023,4
23570,65,7/29/2023,0
23571,65,7/30/2023,6
23572,65,7/31/2023,10
23573,65,8/1/2023,2
23574,65,8/2/2023,10
23575,65,8/3/2023,4
23576,65,8/4/2023,5
23577,65,8/5/2023,3
23578,65,8/6/2023,6
23579,65,8/7/2023,4
23580,65,8/8/2023,1
23581,65,8/9/2023,1
23582,65,8/10/2023,6
23583,65,8/11/2023,5
23584,65,8/12/2023,2
23585,65,8/13/2023,6
23586,65,8/14/2023,10
23587,65,8/15/2023,4
23588,65,8/16/2023,2
23589,65,8/17/2023,5
23590,65,8/18/2023,8
23591,65,8/19/2023,3
23592,65,8/20/2023,6
23593,65,8/21/2023,6
23594,65,8/22/2023,3
23595,65,8/23/2023,1
23596,65,8/24/2023,0
23597,65,8/25/2023,7
23598,65,8/26/2023,2
23599,65,8/27/2023,3
23600,65,8/28/2023,10
23601,65,8/29/2023,3
23602,65,8/30/2023,6
23603,65,8/31/2023,3
23604,65,9/1/2023,9
23605,65,9/2/2023,8
23606,65,9/3/2023,8
23607,65,9/4/2023,3
23608,65,9/5/2023,10
23609,65,9/6/2023,10
23610,65,9/7/2023,8
23611,65,9/8/2023,4
23612,65,9/9/2023,7
23613,65,9/10/2023,0
23614,65,9/11/2023,0
23615,65,9/12/2023,9
23616,65,9/13/2023,9
23617,65,9/14/2023,1
23618,65,9/15/2023,9
23619,65,9/16/2023,10
23620,65,9/17/2023,0
23621,65,9/18/2023,1
23622,65,9/19/2023,1
23623,65,9/20/2023,0
23624,65,9/21/2023,4
23625,65,9/22/2023,3
23626,65,9/23/2023,5
23627,65,9/24/2023,4
23628,65,9/25/2023,6
23629,65,9/26/2023,8
23630,65,9/27/2023,4
23631,65,9/28/2023,1
23632,65,9/29/2023,6
23633,65,9/30/2023,10
23634,65,10/1/2023,7
23635,65,10/2/2023,0
23636,65,10/3/2023,8
23637,65,10/4/2023,8
23638,65,10/5/2023,10
23639,65,10/6/2023,5
23640,65,10/7/2023,3
23641,65,10/8/2023,5
23642,65,10/9/2023,9
23643,65,10/10/2023,4
23644,65,10/11/2023,3
23645,65,10/12/2023,9
23646,65,10/13/2023,9
23647,65,10/14/2023,10
23648,65,10/15/2023,9
23649,65,10/16/2023,9
23650,65,10/17/2023,7
23651,65,10/18/2023,1
23652,65,10/19/2023,4
23653,65,10/20/2023,1
23654,65,10/21/2023,9
23655,65,10/22/2023,8
23656,65,10/23/2023,9
23657,65,10/24/2023,10
23658,65,10/25/2023,3
23659,65,10/26/2023,4
23660,65,10/27/2023,9
23661,65,10/28/2023,7
23662,65,10/29/2023,1
23663,65,10/30/2023,2
23664,65,10/31/2023,5
23665,65,11/1/2023,4
23666,65,11/2/2023,8
23667,65,11/3/2023,8
23668,65,11/4/2023,1
23669,65,11/5/2023,9
23670,65,11/6/2023,8
23671,65,11/7/2023,8
23672,65,11/8/2023,4
23673,65,11/9/2023,7
23674,65,11/10/2023,9
23675,65,11/11/2023,9
23676,65,11/12/2023,0
23677,65,11/13/2023,4
23678,65,11/14/2023,9
23679,65,11/15/2023,0
23680,65,11/16/2023,4
23681,65,11/17/2023,2
23682,65,11/18/2023,2
23683,65,11/19/2023,10
23684,65,11/20/2023,7
23685,65,11/21/2023,1
23686,65,11/22/2023,3
23687,65,11/23/2023,0
23688,65,11/24/2023,10
23689,65,11/25/2023,4
23690,65,11/26/2023,8
23691,65,11/27/2023,6
23692,65,11/28/2023,3
23693,65,11/29/2023,2
23694,65,11/30/2023,8
23695,65,12/1/2023,3
23696,65,12/2/2023,9
23697,65,12/3/2023,9
23698,65,12/4/2023,5
23699,65,12/5/2023,6
23700,65,12/6/2023,2
23701,65,12/7/2023,2
23702,65,12/8/2023,7
23703,65,12/9/2023,7
23704,65,12/10/2023,8
23705,65,12/11/2023,9
23706,65,12/12/2023,8
23707,65,12/13/2023,4
23708,65,12/14/2023,7
23709,65,12/15/2023,7
23710,65,12/16/2023,6
23711,65,12/17/2023,8
23712,65,12/18/2023,3
23713,65,12/19/2023,3
23714,65,12/20/2023,6
23715,65,12/21/2023,9
23716,65,12/22/2023,1
23717,65,12/23/2023,4
23718,65,12/24/2023,1
23719,65,12/25/2023,10
23720,65,12/26/2023,5
23721,65,12/27/2023,9
23722,65,12/28/2023,9
23723,65,12/29/2023,10
23724,65,12/30/2023,5
23725,65,12/31/2023,8
23726,66,1/1/2023,7
23727,66,1/2/2023,10
23728,66,1/3/2023,0
23729,66,1/4/2023,9
23730,66,1/5/2023,9
23731,66,1/6/2023,3
23732,66,1/7/2023,0
23733,66,1/8/2023,5
23734,66,1/9/2023,4
23735,66,1/10/2023,3
23736,66,1/11/2023,2
23737,66,1/12/2023,1
23738,66,1/13/2023,8
23739,66,1/14/2023,8
23740,66,1/15/2023,0
23741,66,1/16/2023,2
23742,66,1/17/2023,2
23743,66,1/18/2023,5
23744,66,1/19/2023,8
23745,66,1/20/2023,6
23746,66,1/21/2023,3
23747,66,1/22/2023,2
23748,66,1/23/2023,9
23749,66,1/24/2023,5
23750,66,1/25/2023,9
23751,66,1/26/2023,0
23752,66,1/27/2023,2
23753,66,1/28/2023,8
23754,66,1/29/2023,1
23755,66,1/30/2023,7
23756,66,1/31/2023,2
23757,66,2/1/2023,0
23758,66,2/2/2023,4
23759,66,2/3/2023,0
23760,66,2/4/2023,0
23761,66,2/5/2023,6
23762,66,2/6/2023,4
23763,66,2/7/2023,10
23764,66,2/8/2023,3
23765,66,2/9/2023,0
23766,66,2/10/2023,9
23767,66,2/11/2023,7
23768,66,2/12/2023,6
23769,66,2/13/2023,0
23770,66,2/14/2023,3
23771,66,2/15/2023,3
23772,66,2/16/2023,9
23773,66,2/17/2023,3
23774,66,2/18/2023,1
23775,66,2/19/2023,6
23776,66,2/20/2023,2
23777,66,2/21/2023,2
23778,66,2/22/2023,1
23779,66,2/23/2023,0
23780,66,2/24/2023,6
23781,66,2/25/2023,8
23782,66,2/26/2023,5
23783,66,2/27/2023,0
23784,66,2/28/2023,6
23785,66,3/1/2023,1
23786,66,3/2/2023,2
23787,66,3/3/2023,5
23788,66,3/4/2023,5
23789,66,3/5/2023,4
23790,66,3/6/2023,0
23791,66,3/7/2023,7
23792,66,3/8/2023,2
23793,66,3/9/2023,2
23794,66,3/10/2023,2
23795,66,3/11/2023,0
23796,66,3/12/2023,8
23797,66,3/13/2023,7
23798,66,3/14/2023,6
23799,66,3/15/2023,3
23800,66,3/16/2023,7
23801,66,3/17/2023,3
23802,66,3/18/2023,3
23803,66,3/19/2023,0
23804,66,3/20/2023,5
23805,66,3/21/2023,8
23806,66,3/22/2023,10
23807,66,3/23/2023,3
23808,66,3/24/2023,3
23809,66,3/25/2023,10
23810,66,3/26/2023,7
23811,66,3/27/2023,6
23812,66,3/28/2023,4
23813,66,3/29/2023,8
23814,66,3/30/2023,4
23815,66,3/31/2023,10
23816,66,4/1/2023,2
23817,66,4/2/2023,9
23818,66,4/3/2023,3
23819,66,4/4/2023,9
23820,66,4/5/2023,3
23821,66,4/6/2023,1
23822,66,4/7/2023,4
23823,66,4/8/2023,5
23824,66,4/9/2023,9
23825,66,4/10/2023,7
23826,66,4/11/2023,8
23827,66,4/12/2023,0
23828,66,4/13/2023,4
23829,66,4/14/2023,8
23830,66,4/15/2023,8
23831,66,4/16/2023,8
23832,66,4/17/2023,4
23833,66,4/18/2023,10
23834,66,4/19/2023,5
23835,66,4/20/2023,7
23836,66,4/21/2023,8
23837,66,4/22/2023,2
23838,66,4/23/2023,9
23839,66,4/24/2023,3
23840,66,4/25/2023,6
23841,66,4/26/2023,7
23842,66,4/27/2023,9
23843,66,4/28/2023,7
23844,66,4/29/2023,0
23845,66,4/30/2023,0
23846,66,5/1/2023,3
23847,66,5/2/2023,8
23848,66,5/3/2023,8
23849,66,5/4/2023,5
23850,66,5/5/2023,9
23851,66,5/6/2023,4
23852,66,5/7/2023,7
23853,66,5/8/2023,1
23854,66,5/9/2023,6
23855,66,5/10/2023,3
23856,66,5/11/2023,10
23857,66,5/12/2023,1
23858,66,5/13/2023,0
23859,66,5/14/2023,1
23860,66,5/15/2023,2
23861,66,5/16/2023,4
23862,66,5/17/2023,1
23863,66,5/18/2023,5
23864,66,5/19/2023,9
23865,66,5/20/2023,9
23866,66,5/21/2023,10
23867,66,5/22/2023,0
23868,66,5/23/2023,5
23869,66,5/24/2023,5
23870,66,5/25/2023,0
23871,66,5/26/2023,4
23872,66,5/27/2023,8
23873,66,5/28/2023,7
23874,66,5/29/2023,8
23875,66,5/30/2023,7
23876,66,5/31/2023,6
23877,66,6/1/2023,1
23878,66,6/2/2023,5
23879,66,6/3/2023,2
23880,66,6/4/2023,3
23881,66,6/5/2023,0
23882,66,6/6/2023,2
23883,66,6/7/2023,7
23884,66,6/8/2023,7
23885,66,6/9/2023,3
23886,66,6/10/2023,6
23887,66,6/11/2023,0
23888,66,6/12/2023,6
23889,66,6/13/2023,3
23890,66,6/14/2023,2
23891,66,6/15/2023,4
23892,66,6/16/2023,4
23893,66,6/17/2023,4
23894,66,6/18/2023,3
23895,66,6/19/2023,9
23896,66,6/20/2023,2
23897,66,6/21/2023,2
23898,66,6/22/2023,6
23899,66,6/23/2023,7
23900,66,6/24/2023,4
23901,66,6/25/2023,2
23902,66,6/26/2023,5
23903,66,6/27/2023,3
23904,66,6/28/2023,2
23905,66,6/29/2023,5
23906,66,6/30/2023,1
23907,66,7/1/2023,6
23908,66,7/2/2023,8
23909,66,7/3/2023,6
23910,66,7/4/2023,4
23911,66,7/5/2023,6
23912,66,7/6/2023,9
23913,66,7/7/2023,8
23914,66,7/8/2023,5
23915,66,7/9/2023,8
23916,66,7/10/2023,8
23917,66,7/11/2023,5
23918,66,7/12/2023,5
23919,66,7/13/2023,9
23920,66,7/14/2023,9
23921,66,7/15/2023,0
23922,66,7/16/2023,1
23923,66,7/17/2023,6
23924,66,7/18/2023,10
23925,66,7/19/2023,2
23926,66,7/20/2023,7
23927,66,7/21/2023,8
23928,66,7/22/2023,2
23929,66,7/23/2023,6
23930,66,7/24/2023,3
23931,66,7/25/2023,0
23932,66,7/26/2023,5
23933,66,7/27/2023,4
23934,66,7/28/2023,3
23935,66,7/29/2023,9
23936,66,7/30/2023,0
23937,66,7/31/2023,2
23938,66,8/1/2023,3
23939,66,8/2/2023,5
23940,66,8/3/2023,7
23941,66,8/4/2023,5
23942,66,8/5/2023,10
23943,66,8/6/2023,4
23944,66,8/7/2023,9
23945,66,8/8/2023,3
23946,66,8/9/2023,0
23947,66,8/10/2023,3
23948,66,8/11/2023,9
23949,66,8/12/2023,6
23950,66,8/13/2023,1
23951,66,8/14/2023,7
23952,66,8/15/2023,10
23953,66,8/16/2023,5
23954,66,8/17/2023,10
23955,66,8/18/2023,9
23956,66,8/19/2023,9
23957,66,8/20/2023,0
23958,66,8/21/2023,10
23959,66,8/22/2023,3
23960,66,8/23/2023,2
23961,66,8/24/2023,1
23962,66,8/25/2023,8
23963,66,8/26/2023,0
23964,66,8/27/2023,7
23965,66,8/28/2023,9
23966,66,8/29/2023,3
23967,66,8/30/2023,9
23968,66,8/31/2023,2
23969,66,9/1/2023,4
23970,66,9/2/2023,4
23971,66,9/3/2023,6
23972,66,9/4/2023,2
23973,66,9/5/2023,5
23974,66,9/6/2023,7
23975,66,9/7/2023,3
23976,66,9/8/2023,2
23977,66,9/9/2023,5
23978,66,9/10/2023,7
23979,66,9/11/2023,10
23980,66,9/12/2023,8
23981,66,9/13/2023,6
23982,66,9/14/2023,0
23983,66,9/15/2023,8
23984,66,9/16/2023,2
23985,66,9/17/2023,0
23986,66,9/18/2023,6
23987,66,9/19/2023,9
23988,66,9/20/2023,5
23989,66,9/21/2023,2
23990,66,9/22/2023,10
23991,66,9/23/2023,4
23992,66,9/24/2023,0
23993,66,9/25/2023,3
23994,66,9/26/2023,9
23995,66,9/27/2023,9
23996,66,9/28/2023,8
23997,66,9/29/2023,9
23998,66,9/30/2023,7
23999,66,10/1/2023,6
24000,66,10/2/2023,0
24001,66,10/3/2023,3
24002,66,10/4/2023,3
24003,66,10/5/2023,7
24004,66,10/6/2023,3
24005,66,10/7/2023,6
24006,66,10/8/2023,0
24007,66,10/9/2023,1
24008,66,10/10/2023,5
24009,66,10/11/2023,4
24010,66,10/12/2023,2
24011,66,10/13/2023,0
24012,66,10/14/2023,9
24013,66,10/15/2023,7
24014,66,10/16/2023,1
24015,66,10/17/2023,7
24016,66,10/18/2023,3
24017,66,10/19/2023,1
24018,66,10/20/2023,10
24019,66,10/21/2023,8
24020,66,10/22/2023,10
24021,66,10/23/2023,4
24022,66,10/24/2023,9
24023,66,10/25/2023,6
24024,66,10/26/2023,5
24025,66,10/27/2023,4
24026,66,10/28/2023,6
24027,66,10/29/2023,10
24028,66,10/30/2023,6
24029,66,10/31/2023,1
24030,66,11/1/2023,8
24031,66,11/2/2023,3
24032,66,11/3/2023,6
24033,66,11/4/2023,8
24034,66,11/5/2023,2
24035,66,11/6/2023,7
24036,66,11/7/2023,4
24037,66,11/8/2023,0
24038,66,11/9/2023,2
24039,66,11/10/2023,5
24040,66,11/11/2023,0
24041,66,11/12/2023,6
24042,66,11/13/2023,9
24043,66,11/14/2023,5
24044,66,11/15/2023,5
24045,66,11/16/2023,5
24046,66,11/17/2023,2
24047,66,11/18/2023,6
24048,66,11/19/2023,5
24049,66,11/20/2023,7
24050,66,11/21/2023,4
24051,66,11/22/2023,7
24052,66,11/23/2023,9
24053,66,11/24/2023,9
24054,66,11/25/2023,1
24055,66,11/26/2023,1
24056,66,11/27/2023,5
24057,66,11/28/2023,8
24058,66,11/29/2023,0
24059,66,11/30/2023,0
24060,66,12/1/2023,9
24061,66,12/2/2023,7
24062,66,12/3/2023,7
24063,66,12/4/2023,0
24064,66,12/5/2023,6
24065,66,12/6/2023,1
24066,66,12/7/2023,10
24067,66,12/8/2023,2
24068,66,12/9/2023,3
24069,66,12/10/2023,8
24070,66,12/11/2023,2
24071,66,12/12/2023,9
24072,66,12/13/2023,1
24073,66,12/14/2023,6
24074,66,12/15/2023,9
24075,66,12/16/2023,6
24076,66,12/17/2023,10
24077,66,12/18/2023,6
24078,66,12/19/2023,9
24079,66,12/20/2023,3
24080,66,12/21/2023,2
24081,66,12/22/2023,8
24082,66,12/23/2023,4
24083,66,12/24/2023,9
24084,66,12/25/2023,9
24085,66,12/26/2023,5
24086,66,12/27/2023,8
24087,66,12/28/2023,8
24088,66,12/29/2023,5
24089,66,12/30/2023,6
24090,66,12/31/2023,5
24091,67,1/1/2023,7
24092,67,1/2/2023,1
24093,67,1/3/2023,9
24094,67,1/4/2023,5
24095,67,1/5/2023,6
24096,67,1/6/2023,8
24097,67,1/7/2023,8
24098,67,1/8/2023,9
24099,67,1/9/2023,8
24100,67,1/10/2023,4
24101,67,1/11/2023,3
24102,67,1/12/2023,1
24103,67,1/13/2023,5
24104,67,1/14/2023,1
24105,67,1/15/2023,10
24106,67,1/16/2023,5
24107,67,1/17/2023,7
24108,67,1/18/2023,4
24109,67,1/19/2023,7
24110,67,1/20/2023,0
24111,67,1/21/2023,6
24112,67,1/22/2023,7
24113,67,1/23/2023,9
24114,67,1/24/2023,7
24115,67,1/25/2023,4
24116,67,1/26/2023,5
24117,67,1/27/2023,0
24118,67,1/28/2023,8
24119,67,1/29/2023,0
24120,67,1/30/2023,0
24121,67,1/31/2023,5
24122,67,2/1/2023,2
24123,67,2/2/2023,9
24124,67,2/3/2023,0
24125,67,2/4/2023,0
24126,67,2/5/2023,7
24127,67,2/6/2023,4
24128,67,2/7/2023,8
24129,67,2/8/2023,1
24130,67,2/9/2023,5
24131,67,2/10/2023,10
24132,67,2/11/2023,7
24133,67,2/12/2023,6
24134,67,2/13/2023,2
24135,67,2/14/2023,7
24136,67,2/15/2023,2
24137,67,2/16/2023,8
24138,67,2/17/2023,0
24139,67,2/18/2023,4
24140,67,2/19/2023,8
24141,67,2/20/2023,7
24142,67,2/21/2023,3
24143,67,2/22/2023,5
24144,67,2/23/2023,7
24145,67,2/24/2023,4
24146,67,2/25/2023,4
24147,67,2/26/2023,5
24148,67,2/27/2023,5
24149,67,2/28/2023,8
24150,67,3/1/2023,0
24151,67,3/2/2023,9
24152,67,3/3/2023,8
24153,67,3/4/2023,0
24154,67,3/5/2023,0
24155,67,3/6/2023,8
24156,67,3/7/2023,1
24157,67,3/8/2023,4
24158,67,3/9/2023,2
24159,67,3/10/2023,1
24160,67,3/11/2023,1
24161,67,3/12/2023,1
24162,67,3/13/2023,4
24163,67,3/14/2023,4
24164,67,3/15/2023,1
24165,67,3/16/2023,7
24166,67,3/17/2023,0
24167,67,3/18/2023,3
24168,67,3/19/2023,10
24169,67,3/20/2023,7
24170,67,3/21/2023,2
24171,67,3/22/2023,1
24172,67,3/23/2023,0
24173,67,3/24/2023,6
24174,67,3/25/2023,2
24175,67,3/26/2023,5
24176,67,3/27/2023,7
24177,67,3/28/2023,10
24178,67,3/29/2023,3
24179,67,3/30/2023,8
24180,67,3/31/2023,9
24181,67,4/1/2023,2
24182,67,4/2/2023,4
24183,67,4/3/2023,4
24184,67,4/4/2023,5
24185,67,4/5/2023,7
24186,67,4/6/2023,5
24187,67,4/7/2023,2
24188,67,4/8/2023,9
24189,67,4/9/2023,0
24190,67,4/10/2023,3
24191,67,4/11/2023,2
24192,67,4/12/2023,7
24193,67,4/13/2023,10
24194,67,4/14/2023,6
24195,67,4/15/2023,5
24196,67,4/16/2023,10
24197,67,4/17/2023,2
24198,67,4/18/2023,7
24199,67,4/19/2023,6
24200,67,4/20/2023,6
24201,67,4/21/2023,0
24202,67,4/22/2023,0
24203,67,4/23/2023,10
24204,67,4/24/2023,9
24205,67,4/25/2023,0
24206,67,4/26/2023,0
24207,67,4/27/2023,7
24208,67,4/28/2023,3
24209,67,4/29/2023,10
24210,67,4/30/2023,3
24211,67,5/1/2023,8
24212,67,5/2/2023,6
24213,67,5/3/2023,9
24214,67,5/4/2023,1
24215,67,5/5/2023,9
24216,67,5/6/2023,5
24217,67,5/7/2023,6
24218,67,5/8/2023,6
24219,67,5/9/2023,9
24220,67,5/10/2023,0
24221,67,5/11/2023,5
24222,67,5/12/2023,2
24223,67,5/13/2023,10
24224,67,5/14/2023,5
24225,67,5/15/2023,6
24226,67,5/16/2023,8
24227,67,5/17/2023,5
24228,67,5/18/2023,0
24229,67,5/19/2023,6
24230,67,5/20/2023,2
24231,67,5/21/2023,2
24232,67,5/22/2023,3
24233,67,5/23/2023,5
24234,67,5/24/2023,9
24235,67,5/25/2023,2
24236,67,5/26/2023,4
24237,67,5/27/2023,2
24238,67,5/28/2023,8
24239,67,5/29/2023,0
24240,67,5/30/2023,5
24241,67,5/31/2023,6
24242,67,6/1/2023,2
24243,67,6/2/2023,7
24244,67,6/3/2023,5
24245,67,6/4/2023,6
24246,67,6/5/2023,9
24247,67,6/6/2023,2
24248,67,6/7/2023,7
24249,67,6/8/2023,1
24250,67,6/9/2023,3
24251,67,6/10/2023,4
24252,67,6/11/2023,9
24253,67,6/12/2023,9
24254,67,6/13/2023,5
24255,67,6/14/2023,3
24256,67,6/15/2023,2
24257,67,6/16/2023,7
24258,67,6/17/2023,3
24259,67,6/18/2023,6
24260,67,6/19/2023,4
24261,67,6/20/2023,9
24262,67,6/21/2023,3
24263,67,6/22/2023,3
24264,67,6/23/2023,2
24265,67,6/24/2023,0
24266,67,6/25/2023,10
24267,67,6/26/2023,6
24268,67,6/27/2023,4
24269,67,6/28/2023,10
24270,67,6/29/2023,1
24271,67,6/30/2023,5
24272,67,7/1/2023,9
24273,67,7/2/2023,3
24274,67,7/3/2023,9
24275,67,7/4/2023,7
24276,67,7/5/2023,0
24277,67,7/6/2023,1
24278,67,7/7/2023,5
24279,67,7/8/2023,2
24280,67,7/9/2023,3
24281,67,7/10/2023,9
24282,67,7/11/2023,8
24283,67,7/12/2023,5
24284,67,7/13/2023,2
24285,67,7/14/2023,0
24286,67,7/15/2023,4
24287,67,7/16/2023,9
24288,67,7/17/2023,6
24289,67,7/18/2023,3
24290,67,7/19/2023,4
24291,67,7/20/2023,1
24292,67,7/21/2023,7
24293,67,7/22/2023,0
24294,67,7/23/2023,0
24295,67,7/24/2023,4
24296,67,7/25/2023,8
24297,67,7/26/2023,10
24298,67,7/27/2023,4
24299,67,7/28/2023,4
24300,67,7/29/2023,4
24301,67,7/30/2023,1
24302,67,7/31/2023,5
24303,67,8/1/2023,6
24304,67,8/2/2023,4
24305,67,8/3/2023,6
24306,67,8/4/2023,10
24307,67,8/5/2023,8
24308,67,8/6/2023,4
24309,67,8/7/2023,3
24310,67,8/8/2023,9
24311,67,8/9/2023,6
24312,67,8/10/2023,1
24313,67,8/11/2023,3
24314,67,8/12/2023,7
24315,67,8/13/2023,8
24316,67,8/14/2023,0
24317,67,8/15/2023,4
24318,67,8/16/2023,3
24319,67,8/17/2023,0
24320,67,8/18/2023,9
24321,67,8/19/2023,10
24322,67,8/20/2023,5
24323,67,8/21/2023,8
24324,67,8/22/2023,10
24325,67,8/23/2023,10
24326,67,8/24/2023,5
24327,67,8/25/2023,3
24328,67,8/26/2023,10
24329,67,8/27/2023,7
24330,67,8/28/2023,1
24331,67,8/29/2023,1
24332,67,8/30/2023,9
24333,67,8/31/2023,9
24334,67,9/1/2023,6
24335,67,9/2/2023,2
24336,67,9/3/2023,8
24337,67,9/4/2023,5
24338,67,9/5/2023,8
24339,67,9/6/2023,10
24340,67,9/7/2023,9
24341,67,9/8/2023,0
24342,67,9/9/2023,6
24343,67,9/10/2023,9
24344,67,9/11/2023,1
24345,67,9/12/2023,1
24346,67,9/13/2023,2
24347,67,9/14/2023,2
24348,67,9/15/2023,6
24349,67,9/16/2023,6
24350,67,9/17/2023,6
24351,67,9/18/2023,7
24352,67,9/19/2023,8
24353,67,9/20/2023,10
24354,67,9/21/2023,1
24355,67,9/22/2023,1
24356,67,9/23/2023,6
24357,67,9/24/2023,1
24358,67,9/25/2023,9
24359,67,9/26/2023,8
24360,67,9/27/2023,9
24361,67,9/28/2023,3
24362,67,9/29/2023,1
24363,67,9/30/2023,6
24364,67,10/1/2023,7
24365,67,10/2/2023,6
24366,67,10/3/2023,7
24367,67,10/4/2023,1
24368,67,10/5/2023,9
24369,67,10/6/2023,2
24370,67,10/7/2023,9
24371,67,10/8/2023,9
24372,67,10/9/2023,10
24373,67,10/10/2023,1
24374,67,10/11/2023,9
24375,67,10/12/2023,10
24376,67,10/13/2023,2
24377,67,10/14/2023,10
24378,67,10/15/2023,1
24379,67,10/16/2023,2
24380,67,10/17/2023,8
24381,67,10/18/2023,0
24382,67,10/19/2023,6
24383,67,10/20/2023,9
24384,67,10/21/2023,10
24385,67,10/22/2023,1
24386,67,10/23/2023,7
24387,67,10/24/2023,2
24388,67,10/25/2023,2
24389,67,10/26/2023,1
24390,67,10/27/2023,1
24391,67,10/28/2023,2
24392,67,10/29/2023,6
24393,67,10/30/2023,2
24394,67,10/31/2023,0
24395,67,11/1/2023,6
